Time	Flow (Veh/5 Minutes)	Speed (mph)
1/7/2019 0:00	24	73.00
1/7/2019 0:05	15	76.90
1/7/2019 0:10	22	74.40
1/7/2019 0:15	29	74.00
1/7/2019 0:20	24	76.70
1/7/2019 0:25	15	72.40
1/7/2019 0:30	19	73.90
1/7/2019 0:35	15	72.30
1/7/2019 0:40	17	73.40
1/7/2019 0:45	14	73.80
1/7/2019 0:50	16	73.60
1/7/2019 0:55	14	73.00
1/7/2019 1:00	9	62.10
1/7/2019 1:05	7	75.30
1/7/2019 1:10	12	78.60
1/7/2019 1:15	8	72.40
1/7/2019 1:20	13	70.00
1/7/2019 1:25	14	70.00
1/7/2019 1:30	11	74.80
1/7/2019 1:35	14	72.40
1/7/2019 1:40	21	73.40
1/7/2019 1:45	16	68.00
1/7/2019 1:50	13	71.30
1/7/2019 1:55	7	74.70
1/7/2019 2:00	11	66.40
1/7/2019 2:05	8	72.30
1/7/2019 2:10	13	67.10
1/7/2019 2:15	15	68.00
1/7/2019 2:20	9	71.90
1/7/2019 2:25	11	65.00
1/7/2019 2:30	8	68.50
1/7/2019 2:35	22	64.00
1/7/2019 2:40	8	64.30
1/7/2019 2:45	10	61.70
1/7/2019 2:50	12	64.40
1/7/2019 2:55	16	73.10
1/7/2019 3:00	16	66.70
1/7/2019 3:05	13	68.70
1/7/2019 3:10	14	69.80
1/7/2019 3:15	15	69.80
1/7/2019 3:20	15	70.90
1/7/2019 3:25	28	67.80
1/7/2019 3:30	22	64.20
1/7/2019 3:35	25	67.40
1/7/2019 3:40	30	70.00
1/7/2019 3:45	50	69.60
1/7/2019 3:50	47	67.30
1/7/2019 3:55	27	64.60
1/7/2019 4:00	51	70.60
1/7/2019 4:05	38	70.00
1/7/2019 4:10	46	67.40
1/7/2019 4:15	40	69.70
1/7/2019 4:20	47	68.30
1/7/2019 4:25	71	69.70
1/7/2019 4:30	69	68.70
1/7/2019 4:35	102	70.90
1/7/2019 4:40	98	70.70
1/7/2019 4:45	93	70.50
1/7/2019 4:50	108	72.70
1/7/2019 4:55	90	71.90
1/7/2019 5:00	95	73.20
1/7/2019 5:05	91	73.30
1/7/2019 5:10	96	72.80
1/7/2019 5:15	140	72.60
1/7/2019 5:20	140	71.30
1/7/2019 5:25	157	73.20
1/7/2019 5:30	186	72.50
1/7/2019 5:35	221	72.00
1/7/2019 5:40	306	72.40
1/7/2019 5:45	314	71.30
1/7/2019 5:50	291	72.70
1/7/2019 5:55	254	74.00
1/7/2019 6:00	230	74.10
1/7/2019 6:05	259	73.30
1/7/2019 6:10	277	72.70
1/7/2019 6:15	317	71.70
1/7/2019 6:20	363	71.20
1/7/2019 6:25	335	72.40
1/7/2019 6:30	386	73.10
1/7/2019 6:35	411	71.30
1/7/2019 6:40	464	70.80
1/7/2019 6:45	500	70.20
1/7/2019 6:50	472	71.60
1/7/2019 6:55	522	70.40
1/7/2019 7:00	419	71.40
1/7/2019 7:05	403	72.10
1/7/2019 7:10	409	71.70
1/7/2019 7:15	408	70.40
1/7/2019 7:20	417	71.80
1/7/2019 7:25	432	69.30
1/7/2019 7:30	441	71.30
1/7/2019 7:35	437	70.90
1/7/2019 7:40	477	68.80
1/7/2019 7:45	519	71.40
1/7/2019 7:50	545	71.70
1/7/2019 7:55	495	73.00
1/7/2019 8:00	426	72.60
1/7/2019 8:05	440	74.00
1/7/2019 8:10	399	74.70
1/7/2019 8:15	386	74.50
1/7/2019 8:20	378	75.80
1/7/2019 8:25	374	75.90
1/7/2019 8:30	415	74.50
1/7/2019 8:35	405	75.20
1/7/2019 8:40	328	74.50
1/7/2019 8:45	368	75.10
1/7/2019 8:50	354	76.40
1/7/2019 8:55	348	76.60
1/7/2019 9:00	325	76.50
1/7/2019 9:05	279	76.80
1/7/2019 9:10	261	76.20
1/7/2019 9:15	246	76.30
1/7/2019 9:20	269	75.50
1/7/2019 9:25	230	76.60
1/7/2019 9:30	196	76.20
1/7/2019 9:35	217	76.70
1/7/2019 9:40	205	77.10
1/7/2019 9:45	241	77.10
1/7/2019 9:50	192	77.30
1/7/2019 9:55	187	76.40
1/7/2019 10:00	193	76.00
1/7/2019 10:05	153	75.00
1/7/2019 10:10	138	78.70
1/7/2019 10:15	179	77.80
1/7/2019 10:20	153	76.90
1/7/2019 10:25	143	76.80
1/7/2019 10:30	136	76.20
1/7/2019 10:35	137	75.60
